"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000189420.9",131.956842359374,-2.02635099214263,0.432322752057236,-4.68712549247086,2.77069085523509e-06,5.22152989850555e-05
"ENSG00000139572.4",145.579079078053,2.73170905995976,0.583385622978596,4.68251007971786,2.83383248247295e-06,5.33561994679755e-05
"ENSG00000150907.10",960.215030075079,-1.77296002125595,0.3786605159848,-4.68218878497255,2.8382790160651e-06,5.33908926104576e-05
"ENSG00000132329.11",570.068082575185,1.93499717860989,0.41387853105601,4.67527797026039,2.93555725366451e-06,5.51530812267568e-05
"ENSG00000147697.10",116.899747678465,3.48201544002528,0.744791671325071,4.67515356855477,2.93733733416009e-06,5.51530812267568e-05
"ENSG00000142675.18",1015.31526820916,1.79446279744038,0.384042766473062,4.67255981389836,2.97468847156193e-06,5.58033050511489e-05
"ENSG00000101280.8",52.2927939084574,-2.84982883391512,0.610488201764347,-4.66811451176115,3.03976471593855e-06,5.69199413110538e-05
"ENSG00000111897.7",8400.6562245606,-1.2843047839403,0.27512020119612,-4.66815878425729,3.03910991390289e-06,5.69199413110538e-05
"ENSG00000108846.16",3226.23266731347,3.02420895314957,0.647959127398695,4.66728351414787,3.05208053340906e-06,5.70984117308571e-05
"ENSG00000309837.1",15.0015247376888,-3.93385556681593,0.843017425422005,-4.66639887644871,3.06524392239603e-06,5.72923987099436e-05
"ENSG00000077463.15",792.496305201612,1.17254290278212,0.251296360821795,4.66597645484256,3.07154874162089e-06,5.73579557360608e-05
"ENSG00000276168.1",1165.16428013744,-2.97716136926251,0.638152376243165,-4.6652829012237,3.0819273079475e-06,5.74993971994136e-05
"ENSG00000132744.8",52.9763055842323,3.2643619855679,0.699750015381496,4.66504024839243,3.0855663827043e-06,5.75149573736081e-05
"ENSG00000149564.12",3247.63858476878,-2.04574801015964,0.438584280523752,-4.6644353229364,3.09465643058543e-06,5.76320031359887e-05
"ENSG00000151718.16",2159.13004007038,-2.10610167041088,0.451837473794827,-4.6611930009312,3.14381740362469e-06,5.84944029436667e-05
"ENSG00000151468.11",629.970889745156,-2.31910294610966,0.497596381463082,-4.66061055205185,3.15272765946616e-06,5.86070062825876e-05
"ENSG00000168907.13",1554.73228121318,-4.17616750414019,0.896117810071621,-4.66028847680911,3.15766513595742e-06,5.86456213294121e-05
"ENSG00000183763.9",108.267821704821,2.11511171201894,0.453893942673245,4.65992495859676,3.16324685124689e-06,5.86961207583405e-05
"ENSG00000080546.14",983.287771283979,-1.51370214433342,0.324995092124501,-4.65761539486124,3.19893121756835e-06,5.93045982685546e-05
"ENSG00000304772.1",9.21704032735931,-5.7590721452937,1.23653923370039,-4.657411579299,3.20209878366212e-06,5.93096959893478e-05
"ENSG00000111341.10",13757.6313616711,-2.79317210881666,0.5997901681946,-4.65691546299309,3.20982167248676e-06,5.93990826468127e-05
"ENSG00000203727.4",393.544186549081,-2.80903425443515,0.603508133717256,-4.65450935538043,3.24753092607389e-06,6.00427178613336e-05
"ENSG00000261701.9",21.4962504112322,-5.30783789783485,1.14061311191381,-4.65349542486755,3.26354848161012e-06,6.02845027630035e-05
"ENSG00000172236.19",3621.93229720473,-2.85235614212151,0.613071105573985,-4.65256985068805,3.27823636036135e-06,6.05013126308274e-05
"ENSG00000173338.13",29.9567127647853,-2.44322175174365,0.525181438956151,-4.65214794452712,3.28495257934688e-06,6.05707443227773e-05
"ENSG00000293352.2",45.3100492477033,2.2142790755303,0.476057931578525,4.65128071322776,3.298799282943e-06,6.07714110489338e-05
"ENSG00000122367.21",74.2874741549961,-2.66300205292315,0.572896072491623,-4.64831612711412,3.34655751802321e-06,6.15958845148545e-05
"ENSG00000138685.18",354.463628380696,-3.31473374889854,0.713163375108724,-4.64793042462844,3.35281955401167e-06,6.16557956371795e-05
"ENSG00000102145.16",20.156680067093,-3.07733945750883,0.662199592679526,-4.64714791662236,3.365558430193e-06,6.18345968213953e-05
"ENSG00000169715.15",1385.97110462226,-2.29969202203609,0.494902118410926,-4.64676132205725,3.37186913234219e-06,6.18950802950262e-05
"ENSG00000159176.14",9826.30607973984,-1.59987749065755,0.344329783344448,-4.64635232862537,3.37855782208064e-06,6.19220503036111e-05
"ENSG00000163736.5",15.9887821542116,-4.81276632332758,1.03582722526769,-4.64630220747847,3.37937837932797e-06,6.19220503036111e-05
"ENSG00000286289.2",154.97397872714,-2.29967042299768,0.495520438481189,-4.64091941403337,3.46862386303331e-06,6.35005925782456e-05
"ENSG00000143630.10",227.379085375754,2.05981246817145,0.443916212163266,4.6400929088255,3.48252571424584e-06,6.36982223415671e-05
"ENSG00000185737.13",24.9400921484623,-3.37156031297114,0.726661154828066,-4.63979709190439,3.48751433740255e-06,6.37326149501799e-05
"ENSG00000197769.6",151.389888816424,-3.34788670724445,0.721594136313437,-4.63957027748107,3.49134395053402e-06,6.37457848279158e-05
"ENSG00000159200.18",2287.66611658975,-2.16264313095374,0.466913466323801,-4.63178573105013,3.62525237970751e-06,6.61318281081164e-05
"ENSG00000006210.7",3372.6612871617,-2.44398204013907,0.527780095316516,-4.63068247898471,3.6446241683868e-06,6.64261101765359e-05
"ENSG00000111077.18",4851.71611291237,-1.73765811435548,0.375406267478834,-4.62874028722349,3.67896811514784e-06,6.69330632058485e-05
"ENSG00000132436.13",513.084687565162,2.43102527246309,0.525192971011704,4.62882294060426,3.67750024856028e-06,6.69330632058485e-05
"ENSG00000110628.16",941.22720198256,2.41082448864659,0.520975667165419,4.62751840554026,3.70073352239628e-06,6.72693618290899e-05
"ENSG00000125871.14",588.968622775387,1.07520621276496,0.2325182728077,4.62417942375734,3.76084227684197e-06,6.83014260800423e-05
"ENSG00000174175.17",1223.63097390221,-3.7403286871337,0.808932855592637,-4.62378139455526,3.76806976837478e-06,6.83721261334129e-05
"ENSG00000173210.21",988.069281720644,-2.56036094150157,0.554152421089976,-4.62031896651382,3.83150538819441e-06,6.94617033417668e-05
"ENSG00000105220.17",5624.72742703481,1.44389505197453,0.312535552500921,4.6199385651342,3.83853686038986e-06,6.95277029906658e-05
"ENSG00000130695.16",435.784464575352,1.50933029549635,0.326869976603162,4.61752502074779,3.88343870244641e-06,7.00316861521206e-05
"ENSG00000171004.19",592.997072765264,4.87205149933643,1.0550928590587,4.61765185642808,3.88106655690208e-06,7.00316861521206e-05
"ENSG00000258819.3",64.5693952091024,-3.41630206181575,0.739818820634201,-4.61775500505268,3.87913844284307e-06,7.00316861521206e-05
"ENSG00000259070.10",100.801038041931,-3.64591142111134,0.789469869215849,-4.61817678327951,3.87126386777064e-06,7.00316861521206e-05
"ENSG00000303521.1",31.2382217157875,2.69732551817549,0.584125595726532,4.61771498785389,3.87988635855676e-06,7.00316861521206e-05
"ENSG00000131370.16",833.252624801379,-1.6506784666968,0.357699805466342,-4.6147032832315,3.93657306491765e-06,7.08275976605946e-05
"ENSG00000179071.5",49.4374148063736,-2.36682406413922,0.512895591270509,-4.61463132930484,3.9379370529203e-06,7.08275976605946e-05
"ENSG00000284946.1",54.9606375793456,2.63164705278882,0.57023943186282,4.61498610187642,3.93121622578362e-06,7.08275976605946e-05
"ENSG00000166275.16",805.944083814766,-1.63470150546766,0.354556318823434,-4.61055527339715,4.01594842338723e-06,7.2167402693367e-05
"ENSG00000164849.10",229.31647471488,-2.84404692322405,0.617401836314375,-4.60647629459899,4.09549725223398e-06,7.35324655514935e-05
"ENSG00000204592.9",56936.2625915409,-1.8565290057875,0.403135815825754,-4.60521971233124,4.1203060457927e-06,7.39131716211142e-05
"ENSG00000135549.16",440.755650375813,3.36455942118933,0.730677272282812,4.60471339238134,4.13034300749849e-06,7.40284554420884e-05
"ENSG00000258227.7",628.979655089951,2.87056329453479,0.623679039015486,4.60262910080503,4.17190796369906e-06,7.47081230460136e-05
"ENSG00000156509.14",47.9800728212066,3.23892421536856,0.704090682473824,4.60015207698616,4.22182610317324e-06,7.55360579576477e-05
"ENSG00000079337.16",1098.81334631938,-2.31819850246881,0.504157057789935,-4.59816731046286,4.2622365709821e-06,7.61925881878091e-05
"ENSG00000137819.14",361.357172166553,-2.53454258583704,0.551270378972886,-4.59763971095153,4.27304086130828e-06,7.62527674675936e-05
"ENSG00000138395.17",73.8334607706741,-2.5350949892918,0.551388150391522,-4.59765953891413,4.27263434609128e-06,7.62527674675936e-05
"ENSG00000112812.16",587.912737039309,1.82472122927452,0.396918853112682,4.59721480842961,4.28176117452108e-06,7.63419401064177e-05
"ENSG00000091844.8",285.253479962281,3.92185908627653,0.853572272925417,4.59464208324773,4.33492676195996e-06,7.71556756312735e-05
"ENSG00000241494.1",196.125872898405,-2.88670098117827,0.628263112721945,-4.59473256144493,4.33304633840825e-06,7.71556756312735e-05
"ENSG00000164764.11",342.515343150432,-3.09884527267016,0.674513644538096,-4.59419212311448,4.34428997797686e-06,7.72552660090525e-05
"ENSG00000239998.7",221.296280135949,-1.73118304454783,0.3770471752014,-4.59142292638345,4.40234216808148e-06,7.821977800203e-05
"ENSG00000263155.7",508.765383227361,-3.87044520546588,0.843121318450071,-4.59061480331325,4.41942291171182e-06,7.84552791183888e-05
"ENSG00000239975.3",319.440985674611,5.65111492375797,1.2313999212287,4.58917921492087,4.44992266046785e-06,7.8928386012312e-05
"ENSG00000242371.1",1047.11744347582,5.20122794678797,1.13349400359317,4.58866825082453,4.46082691413331e-06,7.90534097211663e-05
"ENSG00000165124.19",1461.16398135812,-2.4119027686553,0.525923714377948,-4.58603159111782,4.51750276537665e-06,7.99886672722649e-05
"ENSG00000111962.8",284.241397491928,-1.82725335797544,0.39846373551309,-4.58574569056465,4.5236895822384e-06,8.00291037051045e-05
"ENSG00000139618.19",282.703931564769,1.80509718455452,0.393685050640441,4.58513012271614,4.53703788199136e-06,8.01960558037508e-05
"ENSG00000171596.7",112.28539158299,-3.5183425467316,0.767479946208499,-4.58427945135622,4.55554640651011e-06,8.04538531602784e-05
"ENSG00000277351.1",12.4737827044336,-4.43418112303742,0.967394778988792,-4.58363143914465,4.56969407805848e-06,8.0634257638994e-05
"ENSG00000007933.13",715.63849543127,-1.76246470808961,0.384767388851967,-4.58059793827198,4.63648430175374e-06,8.17424541041778e-05
"ENSG00000079616.14",919.459189947295,1.58378076931164,0.345788525462528,4.58020047713606,4.64530439784731e-06,8.18275956816678e-05
"ENSG00000236242.1",48.7272516574167,-3.82308296885027,0.835479501927577,-4.57591474121129,4.74143628038269e-06,8.34492785347354e-05
"ENSG00000160888.8",4280.95865087359,-2.37931541897495,0.520295723410577,-4.57300591167339,4.80776568919704e-06,8.45441060817292e-05
"ENSG00000110328.6",1341.57769365427,-2.02912308861865,0.443735494277718,-4.57282122973173,4.81200681945213e-06,8.45461763719336e-05
"ENSG00000230587.6",31.8634886370404,-3.04879087021194,0.666790458797337,-4.57233727625756,4.82313757873571e-06,8.46691891390386e-05
"ENSG00000000460.17",173.853170198198,1.48501141001087,0.32485386149664,4.5713214033204,4.84658256307333e-06,8.5007980216643e-05
"ENSG00000211938.2",2202.63722169553,5.24114095735598,1.14703757734393,4.56928444270529,4.89392215773769e-06,8.57649401044902e-05
"ENSG00000211967.3",167.070503529163,5.26030947733339,1.15148971583459,4.56826440132014,4.91779432922097e-06,8.61096967774097e-05
"ENSG00000273151.1",304.944607256011,2.27132241074679,0.497406268921149,4.56633249852918,4.96331288889595e-06,8.68325661040294e-05
"ENSG00000249936.3",50.7404106272676,1.93872714517558,0.424863001283731,4.5631818711389,5.03841321764229e-06,8.80712912314899e-05
"ENSG00000102384.14",126.909170520964,2.27721276482808,0.499214887699459,4.56158824774276,5.07681304162844e-06,8.86669289655448e-05
"ENSG00000112419.15",1429.9518003768,-1.40458658653525,0.308102919420977,-4.55882271149821,5.14411726989229e-06,8.97659408526565e-05
"ENSG00000221955.11",462.31075507321,2.3623363119897,0.519110626574291,4.5507377253654,5.34581503085433e-06,9.32062851978207e-05
"ENSG00000078081.8",6442.12218961592,-3.70185442035149,0.814003985351761,-4.54771043750084,5.423268238291e-06,9.44763737960226e-05
"ENSG00000157554.20",1533.31675614426,-2.7730057574384,0.609806991522478,-4.54734989265237,5.43256406061799e-06,9.45579741077345e-05
"ENSG00000206538.9",1383.404749137,-2.23291314229131,0.491195932573631,-4.54587058689984,5.47086450712914e-06,9.51438556863239e-05
"ENSG00000289839.2",27.106537725365,-2.59054389984761,0.570102124781685,-4.5439997278376,5.5196728860142e-06,9.59113329278265e-05
"ENSG00000284543.2",50.0713628113627,3.91795489751778,0.862285640990017,4.54368565504518,5.52790741023613e-06,9.59730851308058e-05
"ENSG00000178814.17",719.152611572289,1.6672631449491,0.366997040583459,4.54298798240567,5.54624145306215e-06,9.6141371493413e-05
"ENSG00000203883.7",1384.6707010469,-3.13317157079648,0.689676241393551,-4.54295999013339,5.5469782713962e-06,9.6141371493413e-05
"ENSG00000010319.7",1157.91193116156,-2.99962942087871,0.660532140030174,-4.54123159055013,5.59265552533911e-06,9.68511899421902e-05
"ENSG00000144935.17",237.736483917385,-1.67540964526702,0.369144313539256,-4.53863051337197,5.66207472031153e-06,9.79706160888334e-05
"ENSG00000211941.3",776.589726781071,4.73889870401933,1.04538323917973,4.53316881925308,5.81053384458965e-06,0.000100454625589769
"ENSG00000145113.22",1471.19259177046,3.23363172406503,0.713382335571607,4.53281720449952,5.82021796361873e-06,0.000100537278117977
"ENSG00000249859.15",270.91929940441,1.95615310381404,0.431699628713623,4.53128280337646,5.86265929397903e-06,0.00010118515670349
"ENSG00000306474.1",39.1096889675385,-4.07800869880281,0.90018761477463,-4.5301764119736,5.89344555572729e-06,0.000101630956833164
"ENSG00000114405.11",388.679598803558,1.97495674795382,0.436146735570108,4.52819335073611,5.94901348861569e-06,0.000102503002160148
"ENSG00000182195.9",949.989675960582,2.07934462315067,0.459388168457555,4.52633473372267,6.00154928785432e-06,0.000103321382534144
"ENSG00000124172.10",2751.71175303399,-1.07483208348174,0.237515926544568,-4.52530530949491,6.03083782674499e-06,0.000103738505704345
"ENSG00000243384.1",27.2572115778212,-6.67785441631615,1.47690126978939,-4.52153068923045,6.13940567918021e-06,0.000105517497104703
"ENSG00000272398.6",6208.65439610707,2.80863390417295,0.621517476835072,4.51899425012992,6.21340820206142e-06,0.000106699934484981
"ENSG00000254709.8",631.476502924449,5.38487371856643,1.19222177037159,4.51667118684478,6.28193357127363e-06,0.000107786415017067
"ENSG00000149418.11",4108.5436339231,1.75797694821053,0.389263597510975,4.51616066709388,6.29708942816109e-06,0.000107956121768407
"ENSG00000142973.16",3727.39849277881,-4.2578144385723,0.943293363251072,-4.51377546418612,6.36836400380393e-06,0.000108933115212208
"ENSG00000203995.11",19.44993733021,3.92374148048378,0.869225047667419,4.51406858443991,6.35956357082704e-06,0.000108933115212208
"ENSG00000243491.2",17.4394182877456,-3.38116458153382,0.749085945904624,-4.51372048830873,6.37001585736626e-06,0.000108933115212208
"ENSG00000147113.17",1612.0995011074,-2.80150007528234,0.620725169558192,-4.51326966051069,6.38357729966526e-06,0.00010907405746028
"ENSG00000109458.10",1061.78928956425,-1.40464307419978,0.311314944226417,-4.51196802546747,6.42288723761623e-06,0.000109563128053314
"ENSG00000244437.1",5099.43862203515,5.48881694484901,1.21645536562234,4.51214002582077,6.41767950420138e-06,0.000109563128053314
"ENSG00000115257.15",290.521997890461,2.28251226522187,0.506046297145026,4.51048111229975,6.46807605729587e-06,0.000110223329166337
"ENSG00000271303.2",48.7707704771833,-2.99220480108659,0.663409843599298,-4.51034127689834,6.47234141222538e-06,0.000110223329166337
"ENSG00000176619.13",2430.40061642838,1.45211853855012,0.322048932875715,4.50899969015119,6.51340040060146e-06,0.000110830507729404
"ENSG00000119508.18",1964.41823550741,-3.49777347632011,0.776238332376505,-4.5060561047165,6.60436320503351e-06,0.000112285126995031
"ENSG00000149557.14",625.353519888413,-2.57414800207213,0.571293908167084,-4.50582084855573,6.61168531226382e-06,0.000112316483548183
"ENSG00000225138.8",2406.81886480238,4.12069796657955,0.914633149440454,4.50530135399146,6.6278815677357e-06,0.000112498413629845
"ENSG00000270550.1",202.462437867489,4.31277940454687,0.957587352047853,4.50379737715181,6.67498525841149e-06,0.000113204216491703
"ENSG00000110848.8",1296.35309370867,-2.86973549726888,0.637227091021774,-4.50347378148556,6.6851618698141e-06,0.000113283106593941
"ENSG00000092607.15",102.650288660621,2.43585946530861,0.54109299358026,4.50173906187773,6.73996981226381e-06,0.000114117540074861
"ENSG00000104237.11",218.29744309921,-4.26544619267123,0.947937042567677,-4.49971464467452,6.80447419996982e-06,0.000115114636135463
"ENSG00000127241.18",201.790254269828,-3.92879947215478,0.873347500136759,-4.49855237639034,6.84177417393868e-06,0.000115524753100638
"ENSG00000147804.10",833.148402956986,1.58847288257708,0.353093274665627,4.49873446069268,6.83591776018511e-06,0.000115524753100638
"ENSG00000211955.2",434.560901852211,3.2478564466275,0.721997306705722,4.49843291167746,6.84561914832593e-06,0.000115524753100638
"ENSG00000124787.14",101.079214181342,1.27328085187302,0.283080449126193,4.49794698222133,6.86128011124147e-06,0.000115693821875736
"ENSG00000144852.20",68.6538625092518,3.99283173387977,0.887886573324161,4.4970065477294,6.89168665994383e-06,0.000116111046241157
